task,method,classifier,primary_mean,primary_std,auc_mean,auc_std,accuracy_mean,balanced_accuracy_mean,precision_mean,recall_mean
bci_errp,asr20,logistic_regression,0.6427771643197528,0.004514979703663486,0.6905810451675187,0.0046409218669165656,0.6737352941176471,0.6427771643197528,0.8020665599879578,0.7167980091248445
bci_errp,asr20,mlp,0.6106679907854085,0.007803183411182096,0.6594615217831652,0.007459060650396575,0.7191176470588235,0.6106679907854085,0.7658575634913088,0.8699709664039817
bci_errp,asr20,mobilenet,0.5069498200655154,0.015680212622623722,0.5235169821164287,0.02448698275411975,0.6694117647058824,0.5069498200655154,0.7132129975397763,0.8953961012028204
bci_errp,asr20,random_forest,0.5798702987109553,0.004003757076665029,0.6565035380894526,0.004777845591408867,0.7175588235294118,0.5798702987109553,0.7473188272501297,0.9090833678971381
bci_errp,asr20,svm,0.6442206033267645,0.00473682230477202,0.6923054260490447,0.005410958512772136,0.6704117647058824,0.6442206033267645,0.804638162568027,0.7068436333471588
bci_errp,asr20,vit,0.5455452532817441,0.022582664859582463,0.581072028732482,0.02360723225197105,0.6225294117647059,0.5455452532817441,0.7371398723796161,0.7296142679386147
bci_errp,bandpass,eegnet,0.6504238661778946,0.02117720353766414,0.6999948206715179,0.019289323164799695,0.6629705882352941,0.6504238661778946,0.8151008893511585,0.6804230609705517
bci_errp,bandpass,lightgbm,0.5462895877883597,0.004814466361868937,0.6051027079710075,0.004924553709922968,0.6966176470588235,0.5462895877883597,0.7308602362437138,0.9057237660721691
bci_errp,bandpass,logistic_regression,0.6426490650578176,0.0040039965679028585,0.7000466768631639,0.003905551019390995,0.6972352941176471,0.6426490650578176,0.7943990995016731,0.7731646619659892
bci_errp,bandpass,mlp,0.5797312326927602,0.012618982738999831,0.6488081882876721,0.0198311348176415,0.7114411764705882,0.5797312326927602,0.7480057464489098,0.894649523019494
bci_errp,bandpass,mobilenet,0.5050362154583874,0.007832919005899634,0.5086368762316632,0.02160446588086102,0.6280882352941177,0.5050362154583874,0.6410488104664244,0.7992534218166736
bci_errp,bandpass,random_forest,0.5307893044979637,0.0074316691589778865,0.5922074172177654,0.006499158257719616,0.6811470588235294,0.5307893044979637,0.7236945548357283,0.8902944836167566
bci_errp,bandpass,svm,0.6479920141884243,0.0045172754873744865,0.7038061773662088,0.004107704344399498,0.7032058823529412,0.6479920141884243,0.7971308184959132,0.7800082953131481
bci_errp,bandpass,vit,0.5312767275367072,0.017389587744270463,0.5518254931161063,0.02577983902973301,0.5893529411764706,0.5312767275367072,0.7320245388600387,0.6701368726669432
bci_errp,ic_unet,eegnet,0.5793945553724734,0.011534786923996706,0.6098333011110603,0.02209839037492048,0.6336176470588235,0.5793945553724734,0.7585318729781464,0.7090418913313978
bci_errp,ic_unet,lightgbm,0.5102769410005289,0.006100642355232354,0.5172201139116763,0.005309225216065228,0.6244411764705882,0.5102769410005289,0.7145733445003666,0.7832434674408959
bci_errp,ic_unet,logistic_regression,0.543847104545689,0.005295117891032133,0.564397925081328,0.004642596392325025,0.5712352941176471,0.543847104545689,0.7401116010004313,0.6093322272915802
bci_errp,ic_unet,mlp,0.5192925372796322,0.005699929195413733,0.5297576116208196,0.010027034345877565,0.631264705882353,0.5192925372796322,0.7193920026229058,0.7870178349232684
bci_errp,ic_unet,mobilenet,0.5040388906759087,0.011345597569143608,0.4995915879317872,0.025776840182698938,0.6806764705882353,0.5040388906759087,0.7121390428819485,0.9263790958108669
bci_errp,ic_unet,random_forest,0.5205511770076399,0.005238401008550387,0.5468214230446148,0.005755008589268217,0.6325000000000001,0.5205511770076399,0.7200560596551985,0.7882206553297386
bci_errp,ic_unet,svm,0.5448308833921373,0.004195567988866315,0.5654692702263262,0.004288830075382742,0.5725882352941176,0.5448308833921373,0.7407329341469631,0.6111986727498964
bci_errp,ic_unet,vit,0.5308565938303504,0.014825795196451306,0.5495590441350081,0.017954048610054736,0.6317647058823529,0.5308565938303504,0.7281324892582284,0.7721277478224803
bci_errp,ica,eegnet,0.6038718730590624,0.01162393593240744,0.6482724108704668,0.013550616295730178,0.687235294117647,0.6038718730590624,0.7676751099398373,0.8031936955620076
bci_errp,ica,lightgbm,0.5981061900733871,0.0066032787609490926,0.6480495319942008,0.005473285259217043,0.6902647058823529,0.5981061900733871,0.7623302648453744,0.8184570717544586
bci_errp,ica,logistic_regression,0.5822289061887314,0.006928150339472896,0.5938458254402744,0.006925310668769754,0.6312941176470588,0.5822289061887314,0.7612041544112003,0.6995437577768561
bci_errp,ica,mlp,0.6028631621414993,0.010885758249824908,0.6226168274075804,0.013851396592671702,0.6710882352941177,0.6028631621414993,0.7692604284308443,0.7659892160929076
bci_errp,ica,mobilenet,0.5031770671916171,0.005854698746327633,0.5301887120834363,0.018191023260384027,0.678735294117647,0.5031770671916171,0.7109151726932147,0.9229365408544172
bci_errp,ica,random_forest,0.5732496700537099,0.0062747616558428655,0.6377187008147273,0.004214537164948918,0.6910000000000001,0.5732496700537099,0.7463533471666419,0.8547905433430112
bci_errp,ica,svm,0.5847436064649763,0.006675504953983841,0.5953239051381873,0.007784347862659252,0.6336764705882353,0.5847436064649763,0.7627280032054454,0.701742015761095
bci_errp,ica,vit,0.5263819475868733,0.018044417186735547,0.5438296793555322,0.028325428641458587,0.5942941176470589,0.5263819475868733,0.728472713688217,0.6887598506843633
bci_errp,raw,eegnet,0.6660985691213888,0.020109917928522632,0.721637997231261,0.02690739594593135,0.6572058823529412,0.6660985691213888,0.8367660336962807,0.6448361675653256
bci_errp,raw,lightgbm,0.6008480259209664,0.0065827820982407165,0.6400354123479385,0.00810264535478184,0.7160588235294117,0.6008480259209664,0.7600292377101151,0.8763168809622564
bci_errp,raw,logistic_regression,0.6550635170198605,0.004368793023737894,0.6903475350380524,0.005120461912018236,0.689764705882353,0.6550635170198605,0.8078920216145352,0.7380340107839072
bci_errp,raw,mlp,0.6267332612281341,0.01410808710244924,0.6947923634471094,0.01473570092903313,0.7362352941176471,0.6267332612281341,0.7735389353072355,0.8885524678556616
bci_errp,raw,mobilenet,0.5188813992490603,0.017113368845493495,0.548121937748246,0.0198022767960673,0.6658235294117647,0.5188813992490603,0.7195857072863284,0.8702198257984239
bci_errp,raw,random_forest,0.5813789511251725,0.003946096365957331,0.6589224732111292,0.005399166416888019,0.7117058823529412,0.5813789511251725,0.7488238399422906,0.8929904603898796
bci_errp,raw,svm,0.6537346103698124,0.004239875091685686,0.6888054581315247,0.0052133551983579,0.6902058823529412,0.6537346103698124,0.8064764340202595,0.740937370385732
bci_errp,raw,vit,0.5652273305824879,0.025233656770544392,0.6006991045003961,0.022669073706858025,0.6076470588235294,0.5652273305824879,0.7553359163168935,0.6666528411447532
seizure_detection,asr,eegnet,0.5594308774266958,0.12524566136273257,0.624854174880739,0.16536643082329733,0.5594308774266958,0.5603965488740081,0.5739962286580178,0.5580300832568048
seizure_detection,asr,lightgbm,0.7145701986304657,0.09478265042277634,0.7867477683941948,0.12081540504558734,0.7145701986304657,0.7112753630256392,0.7453672100837887,0.650482481258835
seizure_detection,asr,logistic_regression,0.6649529526439465,0.06901821344549847,0.7031757855888773,0.09457893320959412,0.6649529526439465,0.6550194062156434,0.6635406125130292,0.5929375857018152
seizure_detection,asr,mlp,0.6749212083085643,0.0969150925097382,0.6990692261942152,0.1151085477067703,0.6749212083085643,0.6690161638596811,0.6912131381885447,0.5931935689803276
seizure_detection,asr,mobilenet,0.6589046973346153,0.06408313622880982,0.7334939771622817,0.07751512149610877,0.6589046973346153,0.6600583193613383,0.6602144922464295,0.6718481688215829
seizure_detection,asr,random_forest,0.6789782793042247,0.11366974114621925,0.7573617207500565,0.13991683357968504,0.6789782793042247,0.6804101566759649,0.7148332699460703,0.604237856899724
seizure_detection,asr,svm,0.6608132182472719,0.07185227791523097,0.6970725266793363,0.09527641017161155,0.6608132182472719,0.6509651314932026,0.6578213742843098,0.5885779953033332
seizure_detection,asr,vit,0.6765733295621025,0.06683547351060448,0.7194428877041975,0.10693013749221465,0.6765733295621025,0.6574494711472769,0.6835395471443162,0.5829597328975904
seizure_detection,asr20,eegnet,0.6608032162045359,0.1252547367394207,0.7593144567156563,0.14865609438242577,0.6608032162045359,0.6601737933122201,0.7398538758909566,0.515489331812054
seizure_detection,asr20,lightgbm,0.687447351752412,0.11985243238250867,0.7778611918825256,0.13396379647167847,0.687447351752412,0.6857303378586272,0.7386342820894194,0.5946028561603578
seizure_detection,asr20,logistic_regression,0.6957866932027026,0.07186610577571192,0.7322444108056138,0.10438025829377155,0.6957866932027026,0.6869255646273003,0.7201817959325423,0.6037438288185573
seizure_detection,asr20,mlp,0.6563715779638672,0.09567893060077064,0.6859739288133284,0.11013554865283497,0.6563715779638672,0.6498723954595759,0.6920814541889027,0.5335989670592448
seizure_detection,asr20,mobilenet,0.6537216640871061,0.10976844362171602,0.6914241469488557,0.13613190467362413,0.6537216640871061,0.6463935777135842,0.6688262379238894,0.6188796235328811
seizure_detection,asr20,random_forest,0.6698131792041612,0.12765631163873067,0.7623425271547333,0.1471165953477184,0.6698131792041612,0.6709012589611879,0.7160509146604539,0.5789513212714729
seizure_detection,asr20,svm,0.6883344655628116,0.0694740438209837,0.7241550126926862,0.1018851404409215,0.6883344655628116,0.6800321170534612,0.7083355359323275,0.6024112364369627
seizure_detection,asr20,vit,0.6949716265254896,0.08645289489700911,0.7635508920918834,0.11490822006322989,0.6949716265254896,0.6826599262112949,0.732228040619572,0.5801726728901839
seizure_detection,bandpass,eegnet,0.6875981549093871,0.11634706970370592,0.7590238265462635,0.12003148566863449,0.6875981549093871,0.6820938190452652,0.7982291833099279,0.4796791411318867
seizure_detection,bandpass,lightgbm,0.6915414658749959,0.12415820991003634,0.7945238946916456,0.1338979706666502,0.6915414658749959,0.6882192395432475,0.7390329325700381,0.5851477309125956
seizure_detection,bandpass,logistic_regression,0.6853531685612982,0.10057281850741534,0.7504238620033223,0.09668273637102998,0.6853531685612982,0.6826865602348203,0.7360320460317632,0.5533910855612546
seizure_detection,bandpass,mlp,0.6908534424503723,0.09459272901255182,0.7491982459109001,0.08395269891228156,0.6908534424503723,0.6847067368863402,0.7360543616578051,0.5661798983709193
seizure_detection,bandpass,mobilenet,0.6877645041272945,0.09340448046398656,0.7908355614787088,0.12728413819153592,0.6877645041272945,0.6813872019938427,0.7025758152024885,0.6387821798117989
seizure_detection,bandpass,random_forest,0.672246979222574,0.13934929866593035,0.7718266728689186,0.1523089498706981,0.672246979222574,0.6733888347275485,0.7268103139419257,0.565469441670561
seizure_detection,bandpass,svm,0.6857273876429515,0.10030117913470543,0.7459007468113479,0.09861973004202917,0.6857273876429515,0.6837792969864349,0.7282622879487223,0.5667771912516195
seizure_detection,bandpass,vit,0.7282875778271203,0.11621422325557314,0.8003092848912156,0.11490996659724899,0.7282875778271203,0.7195938306237688,0.785612160962563,0.581844572008227
seizure_detection,ic_unet,eegnet,0.5750331681661446,0.1097343496276661,0.6957930916092605,0.14791130041459244,0.5750331681661446,0.5751714307538296,0.6614972931727948,0.5384892552399816
seizure_detection,ic_unet,lightgbm,0.6628826805623407,0.10967672631660032,0.7463799317523863,0.13277868797290132,0.6628826805623407,0.6638665755308817,0.6904064022822715,0.5860182591865024
seizure_detection,ic_unet,logistic_regression,0.636698590239341,0.11742701208755804,0.7463035254080886,0.1471421526868187,0.636698590239341,0.6479131545884991,0.7413339498818383,0.44494793078531475
seizure_detection,ic_unet,mlp,0.6573692841964631,0.10351027061086746,0.7563373188450265,0.13463036600764744,0.6573692841964631,0.659860172607271,0.6961361913545658,0.5339478321885883
seizure_detection,ic_unet,mobilenet,0.6226683327885448,0.10377516194656716,0.699565057911524,0.14864542007602463,0.6226683327885448,0.6284374182125452,0.6521265606637809,0.5378577636609785
seizure_detection,ic_unet,random_forest,0.6596867901857798,0.11416956071759064,0.7498345328218787,0.14437961094292354,0.6596867901857798,0.6629146146462,0.6919552252513947,0.5856045714535397
seizure_detection,ic_unet,svm,0.6308489771235225,0.12037265337848113,0.7400045691599179,0.1449306943449409,0.6308489771235225,0.6415706031393246,0.7195042931602951,0.44516829640156247
seizure_detection,ic_unet,vit,0.615235576064119,0.12639370489766338,0.6763797809744763,0.16257805978698414,0.615235576064119,0.6055422467995438,0.6595141438914478,0.41302801665434064
seizure_detection,ica,eegnet,0.6248717353202639,0.13316845890949588,0.6884737362616751,0.16354478642153517,0.6248717353202639,0.621206829369948,0.7408165926936696,0.38104573831149485
seizure_detection,ica,lightgbm,0.6771803446724559,0.10231935392308379,0.7618417642861974,0.1433996985503606,0.6771803446724559,0.6663379502427974,0.7027166028669767,0.5765735488156807
seizure_detection,ica,logistic_regression,0.6553096005088059,0.09177286383308973,0.6936975971379646,0.10807549693555872,0.6553096005088059,0.6449124089833026,0.6915804655686373,0.5118153752590388
seizure_detection,ica,mlp,0.6700454984127349,0.0906669945869662,0.7022775663482477,0.1003758804352027,0.6700454984127349,0.6589547041270686,0.6985736255365684,0.5482346418806202
seizure_detection,ica,mobilenet,0.6554397738419956,0.08020549804521122,0.7076301146849449,0.12394755899144005,0.6554397738419956,0.6395002145258541,0.6540945587678182,0.6082993469106299
seizure_detection,ica,random_forest,0.6331547770702113,0.1258894525949906,0.7306755356041474,0.16432923524869075,0.6331547770702113,0.6252602661359491,0.6858019300923588,0.4800322302795541
seizure_detection,ica,svm,0.6514422763623661,0.08886341455052725,0.6849010673005471,0.10462261432212841,0.6514422763623661,0.6410898755911626,0.6788749639330454,0.5230416953336458
seizure_detection,ica,vit,0.6567482065195109,0.08501605353100261,0.7113669706620674,0.10606330184671314,0.6567482065195109,0.646054719906229,0.7057158336198444,0.48860611617105576
seizure_detection,raw,eegnet,0.6843302425483859,0.1072303190147663,0.7730566035789389,0.1279682175044747,0.6843302425483859,0.676437271127863,0.7881348476976177,0.4947889465078589
seizure_detection,raw,lightgbm,0.6879367440437368,0.1252011407890044,0.7886887355009156,0.13298221374322486,0.6879367440437368,0.684777825945175,0.7406009791676382,0.5735786588300553
seizure_detection,raw,logistic_regression,0.6896333382016924,0.09057450334260359,0.7387874170525743,0.08919907929119861,0.6896333382016924,0.6855586553599082,0.7433566070773356,0.559086240386427
seizure_detection,raw,mlp,0.6856318718258303,0.09936306616678768,0.729541972218979,0.09205648043342507,0.6856318718258303,0.6839576916121766,0.7360116013751343,0.5528112425323706
seizure_detection,raw,mobilenet,0.6963879144190246,0.10775883367759434,0.7643517753211349,0.13220221020024667,0.6963879144190246,0.6920837842570743,0.7133985987639633,0.6011589672603159
seizure_detection,raw,random_forest,0.6818306837236072,0.13357586627208823,0.7738642497288618,0.1487690979636256,0.6818306837236072,0.6814577298598368,0.7426281211804034,0.5643239921889689
seizure_detection,raw,svm,0.6866445391151915,0.08541234917208228,0.7274970752834117,0.0873326063539035,0.6866445391151915,0.6828069238367427,0.730324742935627,0.5714110590214134
seizure_detection,raw,vit,0.7171859230996562,0.10182893178464411,0.7880205661785121,0.11774117696507494,0.7171859230996562,0.7068342271344374,0.7642563887943805,0.5846078551731959
