task,method,classifier,repeat,seed,primary_name,primary,accuracy,balanced_accuracy,precision,recall,auc
attention_state,asr,mlp,5,1626406676,balanced_accuracy,0.4381944444444445,0.4381944444444444,0.4381944444444445,0.4271176903123637,0.4381944444444445,0.6380504918981481
attention_state,asr,mlp,6,126691620,balanced_accuracy,0.3783333333333333,0.3783333333333333,0.3783333333333333,0.3606124195898526,0.3783333333333333,0.5553141203703704
attention_state,asr,mlp,7,28155425,balanced_accuracy,0.4327777777777777,0.4327777777777777,0.4327777777777777,0.4633021089032926,0.4327777777777777,0.6601013888888889
attention_state,asr,mlp,8,149869551,balanced_accuracy,0.5027777777777778,0.5027777777777778,0.5027777777777778,0.4976593834074415,0.5027777777777778,0.6750090277777779
attention_state,asr,mlp,9,2044435244,balanced_accuracy,0.4006944444444444,0.4006944444444444,0.4006944444444444,0.4922008869844382,0.4006944444444444,0.6110543258101852
attention_state,asr,mlp,10,1786428360,balanced_accuracy,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4009211209595923,0.4222222222222222,0.6283687789351853
attention_state,asr,mobilenet,1,2013945970,balanced_accuracy,0.4711111111111111,0.4711111111111111,0.4711111111111111,0.5155909116895501,0.4711111111111111,0.6944430555555555
attention_state,asr,mobilenet,2,61155527,balanced_accuracy,0.5955555555555555,0.5955555555555555,0.5955555555555555,0.6309990058181979,0.5955555555555555,0.7984652777777779
attention_state,asr,mobilenet,3,1072713694,balanced_accuracy,0.4438888888888888,0.4438888888888889,0.4438888888888888,0.5860562397008481,0.4438888888888888,0.6360458333333333
attention_state,asr,mobilenet,4,2111243235,balanced_accuracy,0.6236111111111111,0.6236111111111111,0.6236111111111111,0.6371087558795331,0.6236111111111111,0.8152777777777778
attention_state,asr,mobilenet,5,1626406676,balanced_accuracy,0.5812499999999999,0.58125,0.5812499999999999,0.6815301076249849,0.5812499999999999,0.7944155092592592
attention_state,asr,mobilenet,6,126691620,balanced_accuracy,0.5022222222222222,0.5022222222222222,0.5022222222222222,0.5043843707422074,0.5022222222222222,0.6902719907407407
attention_state,asr,mobilenet,7,28155425,balanced_accuracy,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6226066271223396,0.6266666666666667,0.8221041666666666
attention_state,asr,mobilenet,8,149869551,balanced_accuracy,0.5255555555555556,0.5255555555555556,0.5255555555555556,0.603833382631414,0.5255555555555556,0.7046060185185185
attention_state,asr,mobilenet,9,2044435244,balanced_accuracy,0.6659722222222223,0.6659722222222222,0.6659722222222223,0.6664848507757976,0.6659722222222223,0.8274529803240741
attention_state,asr,mobilenet,10,1786428360,balanced_accuracy,0.56875,0.56875,0.56875,0.7158789127826998,0.56875,0.8409042245370371
attention_state,asr,random_forest,1,2013945970,balanced_accuracy,0.4877777777777778,0.4877777777777777,0.4877777777777778,0.4905435282527637,0.4877777777777778,0.6338585648148148
attention_state,asr,random_forest,2,61155527,balanced_accuracy,0.4766666666666666,0.4766666666666667,0.4766666666666666,0.4709407297644068,0.4766666666666666,0.7211101851851852
attention_state,asr,random_forest,3,1072713694,balanced_accuracy,0.4922222222222221,0.4922222222222222,0.4922222222222221,0.4943928567327775,0.4922222222222221,0.742005787037037
attention_state,asr,random_forest,4,2111243235,balanced_accuracy,0.3979166666666667,0.3979166666666666,0.3979166666666667,0.4970262315897922,0.3979166666666667,0.6199291087962963
attention_state,asr,random_forest,5,1626406676,balanced_accuracy,0.4284722222222222,0.4284722222222222,0.4284722222222222,0.414928216310263,0.4284722222222222,0.6499479166666667
attention_state,asr,random_forest,6,126691620,balanced_accuracy,0.4877777777777778,0.4877777777777777,0.4877777777777778,0.4905435282527637,0.4877777777777778,0.6338585648148148
attention_state,asr,random_forest,7,28155425,balanced_accuracy,0.4766666666666666,0.4766666666666667,0.4766666666666666,0.4709407297644068,0.4766666666666666,0.7211101851851852
attention_state,asr,random_forest,8,149869551,balanced_accuracy,0.4922222222222221,0.4922222222222222,0.4922222222222221,0.4943928567327775,0.4922222222222221,0.742005787037037
attention_state,asr,random_forest,9,2044435244,balanced_accuracy,0.3979166666666667,0.3979166666666666,0.3979166666666667,0.4970262315897922,0.3979166666666667,0.6199291087962963
attention_state,asr,random_forest,10,1786428360,balanced_accuracy,0.4284722222222222,0.4284722222222222,0.4284722222222222,0.414928216310263,0.4284722222222222,0.6499479166666667
attention_state,asr,svm,1,2013945970,balanced_accuracy,0.3866666666666666,0.3866666666666666,0.3866666666666666,0.3779997673065735,0.3866666666666666,0.5598159722222222
attention_state,asr,svm,2,61155527,balanced_accuracy,0.4661111111111111,0.4661111111111111,0.4661111111111111,0.4805652451478856,0.4661111111111111,0.6622597222222223
attention_state,asr,svm,3,1072713694,balanced_accuracy,0.4666666666666666,0.4666666666666667,0.4666666666666666,0.4626872737000727,0.4666666666666666,0.664098148148148
attention_state,asr,svm,4,2111243235,balanced_accuracy,0.3868055555555556,0.3868055555555555,0.3868055555555556,0.4767597583722641,0.3868055555555556,0.5932139756944445
attention_state,asr,svm,5,1626406676,balanced_accuracy,0.4243055555555555,0.4243055555555555,0.4243055555555555,0.4166803287477227,0.4243055555555555,0.610238353587963
attention_state,asr,svm,6,126691620,balanced_accuracy,0.386111111111111,0.3861111111111111,0.386111111111111,0.3781525910004017,0.386111111111111,0.5587604166666668
attention_state,asr,svm,7,28155425,balanced_accuracy,0.4638888888888888,0.4638888888888889,0.4638888888888888,0.4779141048419871,0.4638888888888888,0.6617465277777778
attention_state,asr,svm,8,149869551,balanced_accuracy,0.4694444444444445,0.4694444444444444,0.4694444444444445,0.4666500155782118,0.4694444444444445,0.6654155092592592
attention_state,asr,svm,9,2044435244,balanced_accuracy,0.3819444444444444,0.3819444444444444,0.3819444444444444,0.4796390616413109,0.3819444444444444,0.5933684172453704
attention_state,asr,svm,10,1786428360,balanced_accuracy,0.4229166666666666,0.4229166666666666,0.4229166666666666,0.4151899614425733,0.4229166666666666,0.6089688223379629
attention_state,asr,vit,1,2013945970,balanced_accuracy,0.5588888888888889,0.5588888888888889,0.5588888888888889,0.5633653524493085,0.5588888888888889,0.7577583333333333
attention_state,asr,vit,2,61155527,balanced_accuracy,0.6350000000000001,0.635,0.6350000000000001,0.6658516983327004,0.6350000000000001,0.8200791666666666
attention_state,asr,vit,3,1072713694,balanced_accuracy,0.5072222222222222,0.5072222222222222,0.5072222222222222,0.5542961997306892,0.5072222222222222,0.7041629629629629
attention_state,asr,vit,4,2111243235,balanced_accuracy,0.7534722222222222,0.7534722222222222,0.7534722222222222,0.7485889587293406,0.7534722222222222,0.9005924479166666
attention_state,asr,vit,5,1626406676,balanced_accuracy,0.6861111111111112,0.6861111111111111,0.6861111111111112,0.7067522402187602,0.6861111111111112,0.853732638888889
attention_state,asr,vit,6,126691620,balanced_accuracy,0.5627777777777778,0.5627777777777778,0.5627777777777778,0.5871105765822399,0.5627777777777778,0.7409449074074074
attention_state,asr,vit,7,28155425,balanced_accuracy,0.6294444444444444,0.6294444444444445,0.6294444444444444,0.6257079307558605,0.6294444444444444,0.8174358796296296
attention_state,asr,vit,8,149869551,balanced_accuracy,0.5422222222222222,0.5422222222222223,0.5422222222222222,0.549196324392293,0.5422222222222222,0.7413625
attention_state,asr,vit,9,2044435244,balanced_accuracy,0.7131944444444445,0.7131944444444445,0.7131944444444445,0.7053992168327899,0.7131944444444445,0.8809497974537038
attention_state,asr,vit,10,1786428360,balanced_accuracy,0.7041666666666666,0.7041666666666667,0.7041666666666666,0.7016070475017878,0.7041666666666666,0.8584508825231482
attention_state,asr20,eegnet,1,2013945970,balanced_accuracy,0.585,0.585,0.585,0.5856370693058609,0.585,0.7611486111111111
attention_state,asr20,eegnet,2,61155527,balanced_accuracy,0.6655555555555556,0.6655555555555556,0.6655555555555556,0.6988500808500809,0.6655555555555556,0.8461583333333333
attention_state,asr20,eegnet,3,1072713694,balanced_accuracy,0.5694444444444445,0.5694444444444444,0.5694444444444445,0.6091526722331676,0.5694444444444445,0.7660162037037037
attention_state,asr20,eegnet,4,2111243235,balanced_accuracy,0.7347222222222222,0.7347222222222223,0.7347222222222222,0.7540365061288646,0.7347222222222222,0.9053913483796296
attention_state,asr20,eegnet,5,1626406676,balanced_accuracy,0.7388888888888889,0.7388888888888889,0.7388888888888889,0.7396134286105331,0.7388888888888889,0.8879369212962964
attention_state,asr20,eegnet,6,126691620,balanced_accuracy,0.575,0.575,0.575,0.5779957153033969,0.575,0.7441115740740741
attention_state,asr20,eegnet,7,28155425,balanced_accuracy,0.6805555555555555,0.6805555555555556,0.6805555555555555,0.7078498311299661,0.6805555555555555,0.8619625000000001
attention_state,asr20,eegnet,8,149869551,balanced_accuracy,0.5566666666666668,0.5566666666666666,0.5566666666666668,0.6008966260512153,0.5566666666666668,0.7524851851851851
attention_state,asr20,eegnet,9,2044435244,balanced_accuracy,0.7819444444444444,0.7819444444444444,0.7819444444444444,0.7932265815283467,0.7819444444444444,0.9222822627314814
attention_state,asr20,eegnet,10,1786428360,balanced_accuracy,0.7104166666666666,0.7104166666666667,0.7104166666666666,0.7152731424261912,0.7104166666666666,0.8696043113425925
attention_state,asr20,lightgbm,1,2013945970,balanced_accuracy,0.4761111111111111,0.4761111111111111,0.4761111111111111,0.4898617715984398,0.4761111111111111,0.6650648148148147
attention_state,asr20,lightgbm,2,61155527,balanced_accuracy,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5062194243580894,0.5133333333333333,0.7557083333333333
attention_state,asr20,lightgbm,3,1072713694,balanced_accuracy,0.4855555555555555,0.4855555555555556,0.4855555555555555,0.496750179755038,0.4855555555555555,0.7056203703703704
attention_state,asr20,lightgbm,4,2111243235,balanced_accuracy,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.5509767605364351,0.4583333333333333,0.7051728877314813
attention_state,asr20,lightgbm,5,1626406676,balanced_accuracy,0.5340277777777778,0.5340277777777778,0.5340277777777778,0.5403083143978408,0.5340277777777778,0.7389171006944445
attention_state,asr20,lightgbm,6,126691620,balanced_accuracy,0.4761111111111111,0.4761111111111111,0.4761111111111111,0.4898617715984398,0.4761111111111111,0.6650648148148147
attention_state,asr20,lightgbm,7,28155425,balanced_accuracy,0.5133333333333333,0.5133333333333333,0.5133333333333333,0.5062194243580894,0.5133333333333333,0.7557083333333333
attention_state,asr20,lightgbm,8,149869551,balanced_accuracy,0.4855555555555555,0.4855555555555556,0.4855555555555555,0.496750179755038,0.4855555555555555,0.7056203703703704
attention_state,asr20,lightgbm,9,2044435244,balanced_accuracy,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.5509767605364351,0.4583333333333333,0.7051728877314813
attention_state,asr20,lightgbm,10,1786428360,balanced_accuracy,0.5340277777777778,0.5340277777777778,0.5340277777777778,0.5403083143978408,0.5340277777777778,0.7389171006944445
attention_state,asr20,logistic_regression,1,2013945970,balanced_accuracy,0.3655555555555556,0.3655555555555556,0.3655555555555556,0.3619849405094642,0.3655555555555556,0.5353726851851852
attention_state,asr20,logistic_regression,2,61155527,balanced_accuracy,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4686612579879565,0.4722222222222222,0.6587479166666667
attention_state,asr20,logistic_regression,3,1072713694,balanced_accuracy,0.4905555555555556,0.4905555555555556,0.4905555555555556,0.4927294742272314,0.4905555555555556,0.711819675925926
attention_state,asr20,logistic_regression,4,2111243235,balanced_accuracy,0.4243055555555555,0.4243055555555555,0.4243055555555555,0.4383519843529748,0.4243055555555555,0.5940878182870372
attention_state,asr20,logistic_regression,5,1626406676,balanced_accuracy,0.4291666666666667,0.4291666666666666,0.4291666666666667,0.4219343154069263,0.4291666666666667,0.6061961082175926
attention_state,asr20,logistic_regression,6,126691620,balanced_accuracy,0.3655555555555556,0.3655555555555556,0.3655555555555556,0.3619849405094642,0.3655555555555556,0.5353407407407408
attention_state,asr20,logistic_regression,7,28155425,balanced_accuracy,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4688516104060329,0.4722222222222222,0.6587055555555555
attention_state,asr20,logistic_regression,8,149869551,balanced_accuracy,0.4894444444444444,0.4894444444444444,0.4894444444444444,0.4917515517453294,0.4894444444444444,0.7118641203703704
attention_state,asr20,logistic_regression,9,2044435244,balanced_accuracy,0.4243055555555555,0.4243055555555555,0.4243055555555555,0.4386507936507937,0.4243055555555555,0.5939543547453704
attention_state,asr20,logistic_regression,10,1786428360,balanced_accuracy,0.4298611111111111,0.4298611111111111,0.4298611111111111,0.4224855374443916,0.4298611111111111,0.6061020688657407
attention_state,asr20,mlp,1,2013945970,balanced_accuracy,0.3555555555555555,0.3555555555555555,0.3555555555555555,0.3456342932516447,0.3555555555555555,0.5246092592592593
attention_state,asr20,mlp,2,61155527,balanced_accuracy,0.4277777777777777,0.4277777777777777,0.4277777777777777,0.4270233651801962,0.4277777777777777,0.6538104166666666
attention_state,asr20,mlp,3,1072713694,balanced_accuracy,0.4983333333333333,0.4983333333333333,0.4983333333333333,0.4808006960410014,0.4983333333333333,0.7078928240740741
attention_state,asr20,mlp,4,2111243235,balanced_accuracy,0.4041666666666666,0.4041666666666667,0.4041666666666666,0.4775989905815337,0.4041666666666666,0.5900849971064814
attention_state,asr20,mlp,5,1626406676,balanced_accuracy,0.4819444444444444,0.4819444444444444,0.4819444444444444,0.4693051749984476,0.4819444444444444,0.6835413049768518
attention_state,asr20,mlp,6,126691620,balanced_accuracy,0.3855555555555556,0.3855555555555555,0.3855555555555556,0.3845262369357233,0.3855555555555556,0.5453261574074074
attention_state,asr20,mlp,7,28155425,balanced_accuracy,0.4322222222222222,0.4322222222222222,0.4322222222222222,0.4296158426416247,0.4322222222222222,0.6715555555555556
attention_state,asr20,mlp,8,149869551,balanced_accuracy,0.5038888888888889,0.5038888888888889,0.5038888888888889,0.5004322934077287,0.5038888888888889,0.6917363425925925
attention_state,asr20,mlp,9,2044435244,balanced_accuracy,0.4194444444444444,0.4194444444444444,0.4194444444444444,0.4621518382609066,0.4194444444444444,0.6188585069444444
attention_state,asr20,mlp,10,1786428360,balanced_accuracy,0.4458333333333333,0.4458333333333333,0.4458333333333333,0.4395152680236813,0.4458333333333333,0.6337449363425925
attention_state,asr20,mobilenet,1,2013945970,balanced_accuracy,0.508888888888889,0.5088888888888888,0.508888888888889,0.50194343662642,0.508888888888889,0.6932314814814816
attention_state,asr20,mobilenet,2,61155527,balanced_accuracy,0.561111111111111,0.5611111111111111,0.561111111111111,0.6565068119871004,0.561111111111111,0.7893465277777777
attention_state,asr20,mobilenet,3,1072713694,balanced_accuracy,0.5355555555555555,0.5355555555555556,0.5355555555555555,0.5639181991262716,0.5355555555555555,0.7110731481481481
attention_state,asr20,mobilenet,4,2111243235,balanced_accuracy,0.6534722222222222,0.6534722222222222,0.6534722222222222,0.6852944919107172,0.6534722222222222,0.848931568287037
attention_state,asr20,mobilenet,5,1626406676,balanced_accuracy,0.5777777777777778,0.5777777777777777,0.5777777777777778,0.575733575893172,0.5777777777777778,0.7626924189814815
attention_state,asr20,mobilenet,6,126691620,balanced_accuracy,0.4872222222222222,0.4872222222222222,0.4872222222222222,0.4947419691766425,0.4872222222222222,0.6511541666666667
attention_state,asr20,mobilenet,7,28155425,balanced_accuracy,0.6105555555555555,0.6105555555555555,0.6105555555555555,0.622703411347548,0.6105555555555555,0.8148777777777778
attention_state,asr20,mobilenet,8,149869551,balanced_accuracy,0.5455555555555556,0.5455555555555556,0.5455555555555556,0.7051705873241266,0.5455555555555556,0.7595722222222222
attention_state,asr20,mobilenet,9,2044435244,balanced_accuracy,0.5868055555555555,0.5868055555555556,0.5868055555555555,0.6254555854459561,0.5868055555555555,0.7823922164351852
attention_state,asr20,mobilenet,10,1786428360,balanced_accuracy,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.6304198761253924,0.5916666666666667,0.790075954861111
attention_state,asr20,random_forest,1,2013945970,balanced_accuracy,0.4794444444444445,0.4794444444444444,0.4794444444444445,0.485220196916392,0.4794444444444445,0.612325462962963
attention_state,asr20,random_forest,2,61155527,balanced_accuracy,0.4777777777777778,0.4777777777777778,0.4777777777777778,0.4856267188113861,0.4777777777777778,0.7301625
attention_state,asr20,random_forest,3,1072713694,balanced_accuracy,0.4944444444444444,0.4944444444444444,0.4944444444444444,0.5100555552775691,0.4944444444444444,0.7352689814814815
attention_state,asr20,random_forest,4,2111243235,balanced_accuracy,0.39375,0.39375,0.39375,0.4611638745854359,0.39375,0.6157027633101851
attention_state,asr20,random_forest,5,1626406676,balanced_accuracy,0.4555555555555555,0.4555555555555555,0.4555555555555555,0.4568963946730793,0.4555555555555555,0.6513639322916667
attention_state,asr20,random_forest,6,126691620,balanced_accuracy,0.4794444444444445,0.4794444444444444,0.4794444444444445,0.485220196916392,0.4794444444444445,0.612325462962963
attention_state,asr20,random_forest,7,28155425,balanced_accuracy,0.4777777777777778,0.4777777777777778,0.4777777777777778,0.4856267188113861,0.4777777777777778,0.7301625
attention_state,asr20,random_forest,8,149869551,balanced_accuracy,0.4944444444444444,0.4944444444444444,0.4944444444444444,0.5100555552775691,0.4944444444444444,0.7352689814814815
attention_state,asr20,random_forest,9,2044435244,balanced_accuracy,0.39375,0.39375,0.39375,0.4611638745854359,0.39375,0.6157027633101851
attention_state,asr20,random_forest,10,1786428360,balanced_accuracy,0.4555555555555555,0.4555555555555555,0.4555555555555555,0.4568963946730793,0.4555555555555555,0.6513639322916667
attention_state,asr20,svm,1,2013945970,balanced_accuracy,0.3633333333333333,0.3633333333333333,0.3633333333333333,0.3577361637358722,0.3633333333333333,0.544400462962963
attention_state,asr20,svm,2,61155527,balanced_accuracy,0.4783333333333333,0.4783333333333333,0.4783333333333333,0.4753926790103895,0.4783333333333333,0.659731712962963
attention_state,asr20,svm,3,1072713694,balanced_accuracy,0.5011111111111112,0.5011111111111111,0.5011111111111112,0.5034524894348845,0.5011111111111112,0.7084907407407407
attention_state,asr20,svm,4,2111243235,balanced_accuracy,0.4298611111111111,0.4298611111111111,0.4298611111111111,0.4474637334311429,0.4298611111111111,0.5978273292824073
attention_state,asr20,svm,5,1626406676,balanced_accuracy,0.4333333333333333,0.4333333333333333,0.4333333333333333,0.4255796538405234,0.4333333333333333,0.6135796440972222
attention_state,asr20,svm,6,126691620,balanced_accuracy,0.365,0.365,0.365,0.3597553199361621,0.365,0.5447016203703704
attention_state,asr20,svm,7,28155425,balanced_accuracy,0.4766666666666666,0.4766666666666667,0.4766666666666666,0.4737213766625531,0.4766666666666666,0.6599219907407408
attention_state,asr20,svm,8,149869551,balanced_accuracy,0.5027777777777778,0.5027777777777778,0.5027777777777778,0.5057272036006596,0.5027777777777778,0.7088340277777778
attention_state,asr20,svm,9,2044435244,balanced_accuracy,0.4284722222222222,0.4284722222222222,0.4284722222222222,0.4444873765948452,0.4284722222222222,0.5960130931712962
attention_state,asr20,svm,10,1786428360,balanced_accuracy,0.4284722222222222,0.4284722222222222,0.4284722222222222,0.4206221521451781,0.4284722222222222,0.6123234953703703
attention_state,asr20,vit,1,2013945970,balanced_accuracy,0.5744444444444444,0.5744444444444444,0.5744444444444444,0.5775251493176022,0.5744444444444444,0.7605611111111111
attention_state,asr20,vit,2,61155527,balanced_accuracy,0.6305555555555555,0.6305555555555555,0.6305555555555555,0.663795642481845,0.6305555555555555,0.8228768518518518
attention_state,asr20,vit,3,1072713694,balanced_accuracy,0.4933333333333333,0.4933333333333333,0.4933333333333333,0.5424407844518572,0.4933333333333333,0.7056675925925925
attention_state,asr20,vit,4,2111243235,balanced_accuracy,0.7520833333333332,0.7520833333333333,0.7520833333333332,0.7508139364764684,0.7520833333333332,0.9081029369212964
attention_state,asr20,vit,5,1626406676,balanced_accuracy,0.6590277777777778,0.6590277777777778,0.6590277777777778,0.6960397004237597,0.6590277777777778,0.854539207175926
attention_state,asr20,vit,6,126691620,balanced_accuracy,0.5672222222222222,0.5672222222222222,0.5672222222222222,0.5850251198004565,0.5672222222222222,0.7512738425925926
attention_state,asr20,vit,7,28155425,balanced_accuracy,0.6066666666666666,0.6066666666666667,0.6066666666666666,0.5986653900480842,0.6066666666666666,0.8181842592592593
attention_state,asr20,vit,8,149869551,balanced_accuracy,0.5472222222222222,0.5472222222222223,0.5472222222222222,0.5611176253974012,0.5472222222222222,0.7469231481481481
attention_state,asr20,vit,9,2044435244,balanced_accuracy,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.702449648780938,0.7111111111111111,0.8796780960648148
attention_state,asr20,vit,10,1786428360,balanced_accuracy,0.71875,0.71875,0.71875,0.7286923224505973,0.71875,0.87580078125
attention_state,bandpass,eegnet,1,2013945970,balanced_accuracy,0.5022222222222222,0.5022222222222222,0.5022222222222222,0.5400309203780648,0.5022222222222222,0.6963462962962964
attention_state,bandpass,eegnet,2,61155527,balanced_accuracy,0.561111111111111,0.5611111111111111,0.561111111111111,0.6368543258853042,0.561111111111111,0.7785648148148149
attention_state,bandpass,eegnet,3,1072713694,balanced_accuracy,0.5294444444444445,0.5294444444444445,0.5294444444444445,0.5264477860282208,0.5294444444444445,0.8016773148148149
attention_state,bandpass,eegnet,4,2111243235,balanced_accuracy,0.4972222222222222,0.4972222222222222,0.4972222222222222,0.5237020238447394,0.4972222222222222,0.6770695891203703
attention_state,bandpass,eegnet,5,1626406676,balanced_accuracy,0.4548611111111111,0.4548611111111111,0.4548611111111111,0.4469907407407407,0.4548611111111111,0.7074779369212963
attention_state,bandpass,eegnet,6,126691620,balanced_accuracy,0.4833333333333334,0.4833333333333333,0.4833333333333334,0.531415877081549,0.4833333333333334,0.6840851851851854
attention_state,bandpass,eegnet,7,28155425,balanced_accuracy,0.4722222222222221,0.4722222222222222,0.4722222222222221,0.531277580255198,0.4722222222222221,0.7569657407407407
attention_state,bandpass,eegnet,8,149869551,balanced_accuracy,0.5005555555555555,0.5005555555555555,0.5005555555555555,0.5383976868047685,0.5005555555555555,0.8086430555555554
attention_state,bandpass,eegnet,9,2044435244,balanced_accuracy,0.4611111111111111,0.4611111111111111,0.4611111111111111,0.5039220996193196,0.4611111111111111,0.6463715277777778
attention_state,bandpass,eegnet,10,1786428360,balanced_accuracy,0.5145833333333333,0.5145833333333333,0.5145833333333333,0.4957828754876462,0.5145833333333333,0.7313248697916667
